label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
7,3.308722450212111e-26,2839354.0295328987,15806.100258544502,57626.02612504857,3831319.2095111003,3397950.8510156833,300632.1980407686,412936.0213442904,2389961.5624526655,1909009.597163117,243592.54409514565,577647.5698671105,839796.4409887067,2513157.5507472204,615265.4865567422,22428.709725344455,201116.43678479345,201757.20183683356,49150.17091304096,274946.2414367347,450076.95844048716,590712.8418281709,453166.8392637088,26992.956688750684,21890.97882966005,6621.840000000018,5400.338620361057,10457.855119948032,50833.75866839646,63139.312899900506,56664.12590485422,14828.875909187016,906.0219544916259,3692.3821793348793,7339.216612099579,9935.699083281428,3214.6973380147265,4817.571042148076,18.25412250673191,4662.465622426545,4598.171559512855,18982.779717424553,21070.41033071825,25120.785326079218,8424.359164556074,351.3001756904723,266.7352815089391,2299.1041209385494,15431.684307614867,19952.93149243743
7,1.2924697071141057e-26,1996852.8955461087,637731.2578555187,541752.6168700967,2569451.7221286306,591336.9119999199,414166.7709859684,2111874.83243319,8218512.207568743,2154294.662086918,2348880.130197406,14570.688208308762,2012644.057456855,465720.9543482836,40480.49931692821,117794.06827031287,2816225.6555404086,613682.6033321464,946719.2519710707,136097.4967857624,708789.579979685,173705.02508037447,99912.00793028528,66354.1770967031,83225.5534842772,192784.50000000003,495532.0649574029,278409.4400601332,84114.10361403466,51985.24845272585,56744.089802594746,89911.54033347238,11570.424815140432,8623.997238623911,48266.74111854956,79295.81617034234,10603.505525301116,6800.459542726033,22191.9554719344,66257.2917142487,31361.74002031493,1174.6426730666697,10915.10192459591,35148.182273785926,17789.765848272054,33335.903559425016,49720.94846774626,72793.70125652941,54596.50401833587,31102.84466679618
7,4.6528909456107805e-27,2190268.1667191274,1173980.1079779675,1087843.115660169,2902990.139570708,706414.1190748801,37894.26692853959,4530761.429740359,7618271.221551807,861511.0995819822,2258100.1341014584,184976.75014688424,1736809.8662595027,189484.5558896854,184244.97369902,1587957.7049474504,870856.4174308132,1132684.6182642013,1176075.3841634446,671251.5777315198,441789.9623096364,198089.87419705794,127527.6636579077,9793.010744974821,23509.978452609535,469499.2,413004.3122129842,341082.87792747084,67478.86115850929,23369.817499342404,126664.0158985414,13499.660461063351,5084.689499673166,65708.48559009365,59222.69673534443,28896.601138160295,12280.385165719465,30465.897728277338,36331.10039492181,28669.482499880698,25224.60769036361,596.9504778631039,2846.3998083917804,36921.83472833955,43344.31285775416,42800.374839509306,78979.94442147885,53256.273504697245,68225.97805290185,17978.020907012156
7,1.8611563782443122e-26,1377744.3959547621,389858.23614507855,172368.73116691608,3496850.1020331224,562716.8864683595,647617.3890179727,265555.3982267308,6764148.3328255955,4846042.3306463305,654152.4968088517,233003.37274442852,1173951.5240842006,2213642.6498451172,99916.14524248656,232199.45552617346,629193.1087828547,1728760.843706556,634955.1412481584,834430.4411063208,50505.546515503374,521890.54876951745,93260.40035826617,27685.289256093893,13945.774769715674,249607.25,321911.056294577,357737.5402894704,122741.75616167353,82598.48340345768,142443.9031911482,10173.62774385231,22265.529209965942,13989.15065764945,88416.2672336071,49037.72992451679,86738.83307273604,664.1901430565531,58806.73592497537,58555.313853599604,48387.45348449657,3491.4872833738445,18966.725782614423,40335.6582285375,29881.73819337881,19357.128080950366,12305.25275226363,59459.21857680853,34710.050866757774,54806.62839742008
7,3.308722450212111e-26,1593880.5247881936,189790.9909043018,145467.20431215732,3823998.603274587,1131725.464170993,228868.27080539492,1125287.178185305,4710892.065618761,3299574.5653414293,47584.489856501095,299976.01041829167,1412062.7283504864,1742631.0685931528,528215.380133687,263609.46429927653,999591.4205619504,956707.7299619219,262275.74252099096,548638.8979737846,207941.71597243167,670177.5180687411,91662.4644302469,61207.566334296425,61478.78668026593,233300.0000000002,221349.80804966507,103565.66073186496,85165.77401520945,79853.15066315724,102354.9401434989,6131.946695755706,15292.907969256768,18305.254582166992,53156.002462740915,666.6527754561648,5219.621590825078,17294.300009135208,27260.759634303893,8913.654779167766,8492.614027568316,5727.57544391724,12349.244283892695,1263.2289559701362,40302.42227727309,50918.61875427422,48954.436774775575,80387.10613815505,9908.569661385684,7036.658023435838
7,0.0,3080396.2021539463,269580.85664704436,305958.85587889625,2884289.420590531,566454.2794945515,797887.7769248532,900036.2205291225,6073672.10764299,4218312.591886551,584644.604087374,33649.0600403552,2132020.939118892,1824700.6645003723,166672.82279925683,425623.4777868707,924129.0039309293,816018.9374310444,632890.1351728895,714032.6816874485,227452.04622574188,556610.5833122992,29194.368378336876,2216.185607069597,168971.47823683743,282207.4900000001,232517.47298001434,132526.49591612892,45938.84120899413,145930.78531875883,80012.31591262593,9945.742486545327,2707.8783366555563,58586.573066658624,40334.57130816278,21270.116888760618,2301.115147497124,67830.94647133797,13756.273604870434,28543.719883405272,3772.1737742581663,2131.517093451535,26735.841043004784,4612.235292017132,29017.368521930082,98294.1858298173,97828.38114156685,65931.50293355866,15762.547264745692,609.6985110323692
7,0.0,2517035.7808163436,485452.92769619776,289485.457522902,3158344.5853355266,791108.4403214613,883891.9987906124,733057.3920401222,8754635.533812927,3743395.470674027,677844.6082043968,21411.273226061363,1348926.0413093509,981139.6370433323,142335.91699895237,441278.2914039021,1710178.8294982652,1421782.4637097155,705100.9593064708,597649.8355680091,192974.19007470136,245941.73498852365,17077.979452283216,49687.09960924361,83600.21687735368,477848.05,356666.3428486599,250817.44153853646,40955.10786588796,53678.1595690727,38306.67179560321,1771.0012559582601,3041.851139726734,47858.97652335824,66727.42145866272,20965.274781121876,15047.498948312594,18937.279599033347,517.0294360253583,4782.554001118926,3735.3099252986435,26829.913049611547,31564.51919550596,293.63414812630003,19319.340685964544,34472.69349351476,28898.204816629623,36715.42037865117,19290.994526685543,19890.974738253062
7,1.3234889800848443e-25,3130725.4396388554,1682337.6745942545,1095255.1958852136,3533306.449167225,1288771.4777739842,42326.75076113435,5498311.384231608,9271045.60415688,1940538.7969641904,2413289.5708822585,302322.9661024374,2519364.596529333,86753.51471376172,301688.09821451904,2302191.066062086,642013.0016948555,1305195.1088818295,1087331.8809366473,422020.98544877995,947304.0073766637,155923.58062542492,213369.09553326483,85402.04918566278,105001.8026381011,314851.2999999999,376566.52873400354,82950.59804555347,127636.83893095725,54265.56132582115,143242.34911774163,86741.0038123523,41153.905697486254,59449.55508366386,69811.39489767513,41470.324387685934,3551.657547450004,37793.553438881965,4926.1725084054015,16952.541498326318,112947.17262333604,19218.320285043617,8991.43037375042,55680.98275516118,27181.357424724694,89277.63177624435,116072.47344634628,91089.7841876775,8666.386212988931,4824.777889754441
8,8.271806125530277e-27,707385.3745367788,558496.411849912,2847647.9862759947,1290788.9992910514,322088.12449805485,1075837.466592818,1271402.6876809967,18562.951724057915,488097.6512385209,518120.1975239983,244684.50582217958,198895.2099669068,268109.78290288465,262080.47325799055,13388.974988372474,250627.94376972795,59379.008558822716,53193.44048097512,83272.43946703615,13397.972588443316,25272.48943881651,3253.5994821557706,9400.881449555442,12378.209259911093,4597.060000000003,1139.6493859154966,10596.754351632893,2504.5489454127332,2756.83049169849,8710.572476001691,7506.909660993205,13137.437294586309,3220.69741904368,4806.79897620972,15403.301312972855,2337.8520830454972,3992.105653358835,1293.2146783908124,5483.092996738191,6660.677411556677,140.70128647185433,213.67223978703626,528.2402160614964,4298.46295412218,3640.339200599817,388.62305584585727,2771.448595948054,5650.23471117809,5210.611956466865
8,2.5332406259436472e-26,74185.95164139787,342320.69929303473,2045109.8285261905,443613.3744138399,805715.5257741706,232959.38341789562,514972.9057014841,410158.3516889723,335334.7834995639,404362.0785197386,133588.74975934974,41727.639388056305,574259.193135214,107806.62882422919,8334.637397691924,118084.85396564381,49692.970478592775,26112.655502902602,12356.275183033456,65301.55551000534,39964.17909659017,7275.208529957199,24439.141837386196,24267.94609758175,2972.4500000000007,18052.862941532552,854.821566688912,9987.022373924741,10143.068334905165,1710.3214802615037,12350.23405388933,12199.353208810782,15782.672330868074,10521.137795391855,6183.288037686351,9900.61664995314,8846.602150382962,625.394116821134,4974.895890058524,2224.2244899946677,6020.761246543659,3765.281947035429,5245.943558167096,11840.575026676335,8098.448790450966,4727.097631199612,3643.302440510686,9488.6171865411,5104.619569182843
8,1.563888345608068e-26,522216.2967338419,448034.44131183595,1997943.4375452853,892661.7441369753,243157.5547775094,625191.1654169356,534283.7540656364,114150.13371080533,242154.58688249104,192258.9644125937,203044.37236907516,6549.38263028337,248865.8821673598,77404.7248702831,81886.35627604433,60378.29369494672,32983.91495869328,53815.808575214345,2852.5719431224547,17542.472719576865,2474.5895621186405,8791.930226164646,2228.230258782782,5516.884901586228,3957.48,3225.426513399564,6279.540168440131,7573.582817160304,12748.571265238614,2879.4355874062794,13882.216568627613,4873.911550137329,4641.722026452204,2161.055763057264,5018.9819278628565,1133.682603037991,3827.9800401936473,1309.0307320007576,1025.098400125155,3942.707280423141,113.28387942524749,4421.219185908315,1573.6672969460724,1645.5422843028093,5750.327018583429,1549.5474052005998,5930.901356782136,1338.4916707646257,3688.1825113624054
8,3.308722450212111e-26,90964.64472650703,245157.53251244908,1518927.3487800334,664655.5397903948,532295.8215925783,366338.4052109361,459962.6014533769,354355.9359157253,369555.8580277364,455546.59280076815,168347.28867969147,19564.085902337592,603566.5721146169,59533.62436754562,47106.45230388813,96192.3640090287,62227.91553911253,17875.913594819667,12897.662532472403,59068.2468247272,22344.79415814075,2862.025650194177,29283.706277247577,15234.489956126963,1924.6100000000054,8701.479809622819,1535.431316015709,10187.746944397011,53.54947552371855,2535.0071992318776,7646.709250871633,10367.652147359113,3417.9915569418245,6247.6431033600165,12330.391278581084,3159.893501354673,397.3447833411604,7185.557295268666,2069.2280118873255,864.8731752728125,1073.2385080317863,15388.462379275668,3605.6822595672807,1391.8688812119765,16771.574824952422,2821.5060765281723,6223.430232420062,6451.472952064231,4152.402316464167
8,6.333101564859118e-27,568835.457752993,573359.7407457558,2385245.511136725,935311.2758709608,467461.6617963191,470658.78503952763,1006667.8620184131,41306.85854444259,193086.239564112,437439.17479403596,331697.5393693474,188924.84401942082,271066.2250798896,411625.16530253715,36560.27857270006,177994.25250799564,60158.49285348149,64358.137112880046,66331.77245711486,12132.516916456489,42744.139999272724,3860.3644253034595,6334.093718871458,3083.9873378549446,19047.760000000013,13055.80420985018,7978.131223244135,333.24450958687055,4132.471548462707,20094.595205964015,1092.259933900568,3692.117722206664,3773.7626340232628,3939.90564111461,1451.599282865955,1230.5402019624937,6567.145005756753,2858.2213312377535,4298.071733698918,5699.953083543517,3560.031856025798,509.5444270581272,981.4315397849505,6173.393910184748,8005.700348114944,1238.6317647351857,1915.6037827569173,1390.0853753846882,4370.2567921250475
8,1.2924697071141057e-26,166597.06456992123,307843.38758119516,1455768.2409463227,487893.6628004508,378285.8355949201,181432.00225484144,604906.8034969465,279604.04613896005,255100.20408648785,632954.9584128299,278925.92570065684,18599.41505641065,547716.0508698411,92256.44478767086,15867.64823364625,64462.77784610848,83704.63384300571,37975.42207644213,11087.322898228651,55619.04666339143,33913.12537961585,1441.6412795623428,8747.082294348735,23594.906118207105,167.22000000000074,6331.9042077005815,6060.809993852376,9615.76334421924,3524.53311306495,13037.221587170072,9550.109394475281,9544.156595046676,7811.03461840702,2461.7862825672632,8812.678844602451,5037.797031167323,7011.469298400063,3133.7383244244957,9161.339136719904,6499.833336608586,7461.577399138883,442.7752445107245,4327.141162919656,5231.183909032497,4410.2173268312445,3546.197961085022,3938.300673365308,19366.99116039732,9410.631124281324
8,5.169878828456423e-28,527230.5805467388,443452.1340887233,2611997.7704342525,1304039.9579158814,369886.4614019941,873106.3330871372,1188649.0723763246,38356.210008023925,493218.7947646231,433138.69075535686,251394.80992705055,147758.56747132822,373184.0953421048,211901.37884183734,42962.45482287936,181941.78012719535,72217.88114471704,124191.64381837609,22537.853950871155,24160.098609663713,20056.729983234625,9352.414583989133,11131.691340571218,2604.9109548694755,5403.140000000013,3275.195768183897,2226.7156237597337,57.490509027868676,3205.3915518348836,5252.079244643112,8301.297240672062,3286.376273359465,3925.9166726845488,14006.300956709834,2002.9889978962112,4859.705057365483,792.8476259945684,4801.324048056637,451.88380457043263,1645.3313903362964,255.0238815531469,2162.5369565698984,1031.0035439629253,1731.8995190808655,54.25477723027419,834.2878504164798,1096.7958980243031,4497.652163868391,2448.5443464548785
8,2.908056841006738e-26,164011.15745233287,181236.29984220964,1263722.6988233922,820921.2701577023,356754.85527154873,295169.2437917056,495815.1274163856,294958.026711515,219028.98302653513,366992.8139843552,181822.04050658282,2154.5537250833977,483169.8957995557,65962.63004714684,49672.498455062036,75937.74308819654,61938.80316105479,26779.72160013314,12028.764717773278,24324.62539405031,23794.676914586333,4542.712112800767,10310.023761034288,23634.256020073262,2408.8999999999987,6703.360945594431,8668.496814657488,11617.569039732674,1330.4647927508797,4529.616015644833,3104.1736122027423,5572.842333842875,1460.8768695413485,1382.8000402093235,8798.398916737613,3250.9182613743287,1992.127330775866,7802.398427230891,1306.3942756471642,6084.504605949694,611.8647508371597,1549.4260214322762,8383.503069278628,637.3523435782811,2089.6473566516456,8143.857171537068,5832.838182493066,3826.5183189012687,11161.78872258259
