label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
6,1.1632227364026952e-25,2357946.360455937,838927.9376978879,781692.0155954479,2405328.173322549,6798645.561907635,2058126.100171582,2558594.2315191235,361867.3317566372,195333.26844446774,684973.5904358559,589201.2454044593,3459956.7132928744,2454391.295524712,158526.5761450575,30335.270752390483,204115.11825928054,1765495.8108940243,907146.7844483336,64605.92564894069,49307.05347766813,78636.01718500331,28531.035312571155,97480.30320973598,23489.71067861397,3978.8999999999605,24398.446113517904,19624.649594859744,40179.39358238495,24027.883890213732,17219.539564144194,24116.642916567558,11720.982571632167,5803.590837363432,36252.60680276912,52295.043842406034,16933.33999597603,13614.641159381634,209.80576425206849,6931.230806363971,3522.3765223318637,5802.877159055214,5028.424943714616,4242.104188060468,9270.286125440723,743.5234975689162,4778.232600313192,205.65241882524901,4914.600414610215,7336.4531474559235
6,3.308722450212111e-26,895657.2347267872,2282595.9504335113,1565748.6056131818,3976328.7594064455,1114259.9389203815,5959283.866060627,3982013.559264353,319056.027055657,357783.8405599836,2021799.255761886,2113441.136609954,1670854.4007622036,771209.9797748907,48373.09865495412,756189.8719296198,13307.169121163104,431510.3382709979,906948.947579381,152065.34615280555,44558.076402622,150537.70811241388,97007.1842553786,37447.1465490107,51174.012779832614,23966.900000000023,22708.714874778325,4419.00892117615,22517.347375481506,21290.496321746516,20345.344238114845,52.52266955273451,12096.639129621608,37626.699966818705,24209.10159057596,34778.19670352207,7694.012515262516,1351.6618273698239,5907.551920512774,36188.22154630132,34537.003597378025,15553.565901197833,2365.206858539909,1103.501611168894,6849.175507691187,6271.992446476989,6632.527771742553,1690.0266574265715,318.1063466409929,198.99894286471678
6,1.4940949814239063e-25,1224445.4302815984,1314496.068213571,1126531.926718477,3503132.9147229954,2470095.7365337308,5041188.3532519,3212644.082183348,62033.0504909783,202725.33859069494,1613260.2551227647,2344792.494821313,1371092.7846016362,841587.0219767417,24113.062292983584,848866.3937564801,22177.209743533993,162122.41355925408,777608.6522680166,84272.62940464931,26667.854604644963,33703.81416708009,87535.04443135682,61987.54443519715,30626.903505288596,8310.250000000024,14839.799269204725,19629.209061861475,43304.23791268906,7194.4926050016,9464.714877236103,2115.054978794077,10291.417364591991,48212.15756839749,18749.300557540966,23183.075940201074,12329.695101462486,5811.275300772548,1444.3695841328881,5490.867555730398,21608.415395355067,8628.993244159203,2183.9944255725427,2089.676205593296,2323.3649274171416,9928.193769588963,2180.455705722037,3212.2586161967943,1084.4216294082025,2967.418725139602
6,1.8663262570727686e-25,3109634.652007141,1450495.1566360013,1676637.1592538909,3817480.8639513105,9586020.903026976,1588010.089948486,3139646.360544986,149644.12081913083,25075.41281417927,198016.84349004005,581088.2266706328,3610529.726920149,4153467.478706277,358857.42729857675,69302.9607464934,434859.1257062088,2491894.454715634,1384331.0275828352,78360.41226504916,205009.6473168648,192958.3029711771,45608.7138526956,28171.63826642552,25705.078084386005,16704.019999999964,19956.6589555983,63082.04694550806,4443.944219816694,21453.462070312784,44117.206509959884,59317.67829942117,26308.439135469725,6289.220607151613,25206.569101045367,91377.15736997458,51408.93918409557,54269.60412408365,16621.561564962663,6337.84035502281,14527.222683135169,13728.242132552265,19209.14087048824,15020.212175180146,3163.056019316268,2292.4588565588,10274.604189310336,21464.343645867924,8103.85596011594,3235.751429506578
6,2.0679515313825692e-25,860213.0666366918,1167460.8839156579,2011158.3747939877,1135422.9178542555,210237.08176081005,5580907.808127633,12544199.081309771,1924788.8089535306,805413.7575842207,620587.414210545,4188035.124916143,1616667.898020538,4596470.754487036,1513926.701137459,197323.25289590497,814382.6245325851,803981.9641769364,1048265.1822673745,800487.3593009455,381244.8766181935,92243.27981561067,94927.06598011462,347399.49336687505,273155.2224832976,488761.76,25327.492184425148,47469.816830095355,100065.42233208664,52687.522482071676,44356.00578945536,15313.180379968602,51185.46269587295,61042.49260422897,50924.11450838305,19169.544547442943,57835.460047724286,2530.5280180347813,35144.524600214085,25085.829376298643,54903.90338180674,43218.4986768168,7361.491444857047,981.4928281246686,5410.555957299315,18576.360795842313,31854.035833880673,11194.723921758765,128155.1271228114,30940.65849438336
6,1.3234889800848443e-25,881085.4344954119,563251.7405020255,1118425.7283606664,759030.4930816409,383463.05050748214,5226051.390311913,21044238.947804466,981164.1351646391,830345.9772014924,792874.893050207,3663450.0645345557,929330.1548187463,5560245.465133501,1715294.1222360204,414143.84782228403,411137.9590196035,293259.058997642,501822.27139905153,155443.16212218924,1219626.7836758834,325741.17172540544,9273.97534076885,533846.8538213987,144623.44477384692,299629.0100000002,33637.76926036418,5897.36454473146,48192.98844969155,41262.94139173975,60720.87694979332,6265.386007632528,90250.77567642574,28588.672059570858,102247.78986123677,29761.283354128955,3009.603168064488,39710.239798260205,5895.934968435108,63995.47513634744,21793.946324116536,56503.93803472994,880.9554740147361,17517.614419586942,24725.302869295145,71551.35831610479,533.9506461716384,27886.692614454412,22609.742978046976,21830.511796217444
6,3.308722450212111e-26,1188286.5483843936,3748121.756503486,2455937.1241112887,3118825.7748052003,209879.37845835637,3657184.441619089,7262837.777996131,1267280.6365396248,329299.6688509715,1881993.664902583,2842715.5274113882,74516.02218982535,1163175.6823094818,684537.6513952202,191799.7235762563,100705.72923550569,900614.249427433,222746.89238116145,92199.81523672839,135803.70420308967,17142.81690968066,10517.733273653019,7946.166003865999,9147.633300647345,58815.49000000002,21630.0903070838,3688.931378395381,14024.620848455263,17864.760443437175,30276.9050974173,35010.25965806643,2095.978792149467,1454.918553334091,29926.407864804107,16000.050517850854,17145.717032154425,22207.931736923896,9364.867372476117,2442.5172306312134,5709.425796910334,5632.629152021165,16312.556941140601,5007.779784416999,2029.7082700514616,1527.3074475364917,5564.002341885827,445.5313390413108,1949.9789863870315,448.16408236660925
6,1.3234889800848443e-25,1029021.1001475004,1781915.656851393,1560095.370606058,2262732.128603402,1422086.522127277,5847924.2817008095,8804747.601300027,1476104.3656142056,436420.9014813875,36125.82947199372,1588395.9048079615,5333193.095655846,455385.45476793044,3116806.095835335,405995.8710354434,241748.3103199359,616801.4771973145,1443181.0372640607,430160.21343673754,182133.92748918294,94729.3078634171,16347.233472244212,8385.92294261689,10739.87040749067,35271.860000000066,16048.588248857763,76295.36977692023,49464.83890616871,9371.664711257368,26250.190528006293,14447.864375702173,92047.9228163106,67583.45630328127,9859.534082248914,2724.522723492333,34398.44429893275,71384.28230253377,49326.053210125145,12038.630267420576,14846.392510817046,3686.6319108753078,3971.2795545306203,9116.172347478267,44019.01950896697,5415.824113786761,11519.139780395004,11686.530113840727,620.60386874024,1236.0433397413556
7,1.8611563782443122e-26,666230.8382449256,1256943.3288917139,1648378.397620614,3638898.324398387,1786496.0091003845,9791072.019722799,11699784.618458537,1277326.618927268,868086.0401215671,320413.55877672887,2766035.552945911,4572293.424897541,2557516.547987715,2405171.4251125427,278325.69240637776,1141869.9566040328,1447051.6226475523,2738581.138832318,193141.03337313922,228045.99605684515,219021.86643141808,58966.21240500233,149244.6589447998,17792.91554273156,96285.79999999999,36948.933992344544,49913.63873449779,84373.49015282754,32162.697843590235,67557.09122327152,42474.94662988572,146225.22849133553,43791.75478916346,32325.140220286743,78033.66766781466,49877.89642375468,54473.290375162884,143876.5302356397,4906.971125832626,8675.853943155058,23701.21812219676,4236.2592547637705,30645.358120584893,10612.340738855044,30491.530825423106,77934.61133258707,30651.166309402168,45003.70382326848,9347.081173501385
7,2.9778502051908995e-25,4162533.0765012135,1358445.7458497551,2514263.9297384983,5975381.799385618,13193815.131290007,1290352.4004780396,3071759.022350703,22005.904323395094,279567.0647617429,543432.4954745944,1169398.341928769,4909310.664145537,2849600.509645391,832237.34201337,358319.87727529864,216156.3889185423,4318356.960757096,815088.0754939206,5610.213114896548,616090.1915658908,78660.42788205002,290886.2719155886,87156.55829026856,1438.0892283361516,125307.19999999969,84099.30316153851,39592.70724658454,29661.254096669556,61074.19954301635,92735.75452540546,142265.4443763784,26553.652215389528,13481.886315914795,79604.64404913255,168310.073965707,79264.27607745382,102290.32840227871,48955.94368102233,26128.40717202523,8026.678434109128,109633.7244480481,33689.25175063263,2975.9843329815417,9312.443982759678,5872.1174689866475,22104.771606999868,27577.833213803904,2403.4776262966984,6837.479978338866
7,1.8611563782443122e-26,119122.0950664478,164379.8591575648,419480.8763330478,4044341.248423267,56566.8530946012,6678560.589140844,17608093.459819682,1789843.0759142782,1450643.6016662684,1015933.3042248386,8046519.877724305,3047896.7398237917,3432526.4975158502,1733184.8293972993,665774.3895627043,826573.7103783531,914278.7946954267,1740136.0757234925,888610.1645966667,302035.80210969696,191670.12687290806,382440.7623546579,150443.53315095932,32379.2611314985,121860.97999999985,77673.09414513485,139321.23183642456,125784.65713407996,6196.391558630668,78677.49577516138,215424.46688038317,95667.140447888,179348.51133217843,29666.547197239404,49104.99510134745,103939.23378603393,150765.73219012297,76006.08574992997,41200.66630785921,103215.81789030308,51504.513413393106,46513.071453056786,52447.047464095376,147966.6672014515,65438.38224134736,37334.28568077974,27057.621722513457,14080.765759357015,31247.68985284547
7,1.0008885411891635e-24,238924.50674872083,42073.3654514399,455774.88246800954,3225814.394815238,430019.7386342913,6937363.380134971,24346510.97326108,770239.5867667794,4002465.982216564,985009.2763166446,6512989.752377706,374852.23698494845,5565552.7457566485,2234188.141290777,410948.21760188707,687817.9449839857,441531.1064241366,528005.5284355334,412901.853844662,1521510.943741908,492585.9708525805,99567.42944807028,353975.3031958797,195416.308351242,21351.199999999957,128279.2744049412,45658.98385021928,188840.6920077399,241172.75382374055,157382.6036833552,234848.81884986226,41034.33577555596,160333.26511190124,137885.76451518032,30306.714653829506,29169.78011184445,46442.16188923585,39609.57851980148,89080.41389279466,11021.936258092257,109164.42890170029,90559.84422369463,6425.760205347751,4630.455711475093,204373.32910999205,49080.39357559041,132891.11557717688,54530.26449119147,45862.520752029566
7,2.0679515313825692e-27,2064820.790517201,228971.49052640604,774250.3977114508,5666285.224307409,3983114.805677196,3858232.378766126,4810485.468644733,2098819.6888560834,2764723.851243185,1682862.6886896342,2071543.7866063288,12184291.701091938,2553834.8264310416,301430.5183817238,1133157.2950568686,905965.6580621556,1272490.8841324875,612961.9910283562,46548.332615042724,611889.9663204391,537491.986038426,213712.93628099092,49618.199938376754,251365.31357893543,434800.93000000017,132031.86761634395,164066.83779604555,11829.126972687041,33607.20963459745,159904.94131036516,220944.1703101066,91879.567520332,6561.8826400174075,27549.376262394482,46065.26417353482,224116.95805196356,211786.33655039876,3829.556252535505,23645.937369690015,63849.583679560805,41810.64241621412,1388.6815095894042,34365.85480282317,61181.160050192855,46665.05509240003,106181.35337553306,15001.346176202851,36841.55150830118,47052.15842563146
7,1.8611563782443122e-26,1307354.5179585363,421634.5400400371,1145075.0906174164,4494372.871574709,2571930.8407310303,6272765.948263735,8957133.006953904,1993812.3557371413,1807600.489686645,237037.65818219326,4473003.8490733,11142906.45223688,260415.56120556034,1286823.7698028693,1095087.3984504247,897407.4152004789,36321.10491673652,3182231.1989586344,285886.1139483612,275097.64020939945,206830.01979592693,34594.755153024875,66287.58944752387,109033.60147037863,221043.85,125585.94327539862,136006.54748116567,25296.67825430937,47539.30742294403,79837.27181780666,131501.64348383917,26985.501129088203,25163.741585745654,26383.11091353041,24286.11996265506,14807.212405985189,126388.14115725024,117113.83326728753,16627.26970825703,19941.68979060062,101555.8781309948,51778.4127887458,18929.123911405975,11482.155094630292,39953.34085589006,2760.3875367371493,50042.115321862904,44212.35689640097,21294.58819262301
7,2.9778502051908995e-25,1810616.041475127,220867.7984881431,530656.4845850628,1486958.138293748,2882682.891177064,9340127.62137712,28914177.06103034,1151211.6571833328,128751.48588957857,244030.533909252,3112973.587284217,2024024.074396387,7512588.491648469,758270.013622241,828173.909486347,1589482.8995342574,182427.1009614827,357531.1977468225,152624.7930874962,1095130.3710849558,170589.68337157328,6261.848368348261,934745.2380887269,5088.490294711167,456831.9400000002,178886.3260358348,133615.3348342373,54022.92505706001,1267.108446331711,10843.996090748113,36648.421963585846,293949.3229012777,49859.21762061013,59719.234012944886,34439.02166345991,63993.31403274141,109112.15697250297,88713.17486486843,31379.80439904623,205.8989150439793,55147.51352239589,4142.432704899706,48370.94067319337,23727.757884155777,244.73767312958935,80452.50277878027,5928.966724405006,106671.17042232843,39710.06742162168
7,3.308722450212111e-26,232844.28916624308,17412.620481842157,749494.98856305,2846895.2460773666,691127.5161022866,7314374.271873432,29201824.167587727,1058178.3165471312,2952504.9372594594,1240373.2366541845,7531042.731796371,176704.32052510485,5569709.023551471,2278270.211242207,343000.5776029283,705910.8545831506,518113.41699826624,1157959.0834097879,125174.79779761708,1340734.371682563,324415.69858346845,35178.32695444115,267253.9428292248,168003.04962414506,14389.730000000007,31852.270335607624,168498.141389609,238681.75820208548,236370.0501811913,148690.21334581554,212597.3976773352,240665.06392213365,108549.14111616634,9763.54774886115,12541.300713702769,5947.039318883702,73838.68531740148,4701.285108948394,80765.6498437827,48705.15831743735,23755.132796611153,191236.8993103347,29983.251380710324,1599.353717730087,120105.02558108256,31282.283534537237,62838.25514131754,71502.89748227096,97006.40102297804
